Date,Grade,Region,Regional_Price,National_Price,Seasonal_Impact,Indonesia_Price_in_USD,Madagascar_Price_in_USD,Tanzania_Price_in_USD,Local_Production_Volume,Local_Export_Volume,Global_Production_Volume,Temperature,Rainfall,Exchange_Rate,Inflation_Rate,Fuel_Price,Market_Sentiment
2021-08-01,Stem,Matara,109.33,113.9,0,5.0,5.65,7.7,0.0,130,15453,27.3,105.46,200.4965,6.0,111,Neutral
2021-09-01,Stem,Matara,110.67,120.27,0,5.05,5.75,7.9,0.0,97,22716,27.48,147.68,201.9858,5.7,111,Neutral
2021-10-01,Stem,Matara,112.0,126.63,0,5.15,5.85,8.1,0.0,97,34103,27.01,333.6,201.0899,7.6,111,Neutral
2021-11-01,Stem,Matara,112.25,132.08,0,5.2,5.9,8.2,1430.5,65,28786,26.33,511.31,201.8582,9.9,111,Neutral
2021-12-01,Stem,Matara,112.0,145.0,1,5.25,6.0,8.3,2574.9,65,17361,26.09,135.18,201.399,12.1,121,Neutral
2022-01-01,Stem,Matara,114.5,140.57,1,5.8,5.7,9.0,1716.6,140,10224,25.83,116.96,201.4647,14.2,121,Neutral
2022-02-01,Stem,Matara,116.8,159.68,1,5.9,5.8,9.2,0.0,419,11529,25.77,144.37,201.7362,15.1,176,Neutral
2022-03-01,Stem,Matara,128.0,190.43,0,6.0,5.9,9.4,0.0,651,11726,27.12,73.2,255.8081,18.7,176,Neutral
2022-04-01,Stem,Matara,139.67,244.0,0,6.1,6.0,9.5,0.0,512,5901,27.71,297.63,319.4404,29.8,289,Neutral
2022-05-01,Stem,Matara,140.0,303.68,0,6.15,6.05,9.6,0.0,233,0,27.89,139.23,358.939,39.1,289,Neutral
2022-06-01,Stem,Matara,143.33,277.43,0,5.9,5.8,9.2,0.0,116,3358,27.37,70.76,360.2428,54.6,430,Neutral
2022-07-01,Stem,Matara,150.5,297.0,0,6.0,5.9,9.3,0.0,47,14489,27.28,128.65,360.8724,60.8,430,Neutral
2022-08-01,Stem,Matara,148.5,303.57,0,6.05,5.95,9.4,0.0,47,15596,26.94,140.71,360.9983,64.3,430,Neutral
2022-09-01,Stem,Matara,148.5,286.82,0,6.1,6.0,9.5,0.0,35,22927,27.15,66.45,362.3826,69.8,415,Neutral
2022-10-01,Stem,Matara,162.33,269.19,0,6.2,6.1,9.65,0.0,35,34420,26.89,282.23,363.1484,66.0,430,Neutral
2022-11-01,Stem,Matara,159.4,267.09,0,6.25,6.15,9.75,1474.8,47,29054,26.03,266.7,363.394,66.0,420,Neutral
2022-12-01,Stem,Matara,152.25,258.29,1,6.3,6.2,9.8,2654.6,47,17487,25.64,299.07,363.1652,57.2,420,Neutral
2023-01-01,Stem,Matara,173.0,305.43,1,6.9,6.0,6.0,1769.7,292,10174,24.9,117.48,362.4228,51.7,405,Neutral
2023-02-01,Stem,Matara,309.5,377.18,1,7.0,6.1,6.2,0.0,876,11472,25.42,149.15,361.9766,50.6,405,Neutral
2023-03-01,Stem,Matara,338.75,331.71,0,7.1,6.15,6.3,0.0,1460,11668,27.01,95.15,329.4709,50.3,325,Neutral
2023-04-01,Stem,Matara,247.0,313.19,0,7.15,6.2,6.1,0.0,1460,5871,28.27,134.72,321.4244,35.3,310,Neutral
2023-05-01,Stem,Matara,245.0,321.03,0,7.2,6.25,5.8,0.0,876,0,28.01,189.54,310.1639,25.2,310,Neutral
2023-06-01,Stem,Matara,246.75,314.25,0,7.2,6.25,5.5,0.0,350,3342,28.19,74.32,301.2612,12.0,308,Neutral
2023-07-01,Stem,Matara,243.8,339.14,0,7.25,6.3,5.3,0.0,117,14419,27.94,47.41,319.2903,6.3,306,Neutral
2023-08-01,Stem,Matara,257.0,370.53,0,7.25,6.3,5.1,0.0,117,15519,28.48,55.7,321.5764,4.0,341,Neutral
2023-09-01,Stem,Matara,246.5,367.82,0,7.2,6.25,5.0,0.0,88,22814,27.73,236.09,322.7693,1.3,351,Neutral
2023-10-01,Stem,Matara,277.32,376.94,0,7.15,6.2,4.9,0.0,88,34250,27.03,469.81,324.7303,1.5,356,Neutral
2023-11-01,Stem,Matara,257.75,368.32,0,7.2,6.3,5.0,1475.0,58,28911,26.85,455.51,328.25,3.4,329,Neutral
2023-12-01,Stem,Matara,281.25,385.61,1,7.25,6.4,5.2,2655.0,58,17431,26.68,459.58,326.7423,4.0,358,Neutral
2024-01-01,Stem,Matara,299.4,388.63,1,8.0,8.2,7.5,1770.0,159,7935,25.99,235.9,321.1706,6.4,363,Neutral
2024-02-01,Stem,Matara,334.75,402.86,1,8.2,8.4,7.8,0.0,159,8951,26.66,22.05,312.5801,5.9,363,Neutral
2024-03-01,Stem,Matara,316.75,402.32,0,8.5,8.7,8.0,0.0,127,9100,27.49,33.44,305.665,0.9,363,Neutral
2024-04-01,Stem,Matara,340.6,432.57,0,8.8,9.0,8.2,0.0,106,4585,29.42,74.5,299.4232,1.5,333,Neutral
2024-05-01,Stem,Matara,340.5,419.89,0,9.0,9.2,8.5,0.0,85,0,29.04,206.28,299.6923,0.9,317,Neutral
2024-06-01,Stem,Matara,319.5,419.54,0,9.1,9.3,8.6,0.0,85,2608,28.29,65.28,303.8121,1.7,317,Neutral
2024-07-01,Stem,Matara,281.5,384.29,0,9.2,9.4,8.7,0.0,63,11274,28.37,48.99,303.7559,2.4,317,Neutral
2024-08-01,Stem,Matara,300.5,387.79,0,9.3,9.5,8.8,0.0,63,12137,27.99,129.56,300.6683,0.5,283,Neutral
2024-09-01,Stem,Matara,313.75,380.21,0,9.4,9.6,8.9,0.0,53,17839,28.35,54.81,301.1505,-0.5,283,Neutral
2024-10-01,Stem,Matara,287.25,377.97,0,9.5,9.7,9.0,0.0,53,26782,27.5,196.51,293.7851,-0.8,283,Neutral
2024-11-01,Stem,Matara,265.25,364.32,0,9.55,9.75,9.05,1700.0,53,22602,26.99,398.77,292.0092,-2.1,286,Neutral
2024-12-01,Stem,Matara,293.4,362.02,1,9.6,9.8,9.1,3060.0,53,13626,26.47,159.13,291.6805,-1.7,286,Neutral
2025-01-01,Stem,Matara,309.0,352.35,1,9.65,9.85,9.15,2040.0,298,10774,25.59,241.85,296.1796,-4.0,286,Neutral
2025-02-01,Stem,Matara,288.5,350.79,1,9.7,9.9,9.2,0.0,893,12151,26.03,79.51,296.8034,-3.9,286,Neutral
2025-03-01,Stem,Matara,278.0,339.44,0,9.75,9.95,9.25,0.0,1488,12352,27.17,171.93,295.909,-1.9,286,Neutral
2025-04-01,Stem,Matara,281.25,329.47,0,9.8,10.0,9.3,0.0,1488,6224,27.94,226.62,298.5312,-0.8,286,Neutral
2025-05-01,Stem,Matara,293.0,327.52,0,9.85,10.05,9.35,0.0,893,0,28.2,166.88,299.4142,0.6,274,Neutral
2025-06-01,Stem,Matara,287.0,315.82,0,9.9,10.1,9.4,0.0,357,3540,27.79,57.82,299.9014,0.3,274,Neutral
2025-07-01,Stem,Matara,304.8,310.73,0,9.95,10.15,9.45,0.0,119,15308,27.72,35.02,301.1217,0.7,289,Neutral
2025-08-01,Stem,Matara,286.75,297.07,0,10.0,10.2,9.5,0.0,119,16476,27.54,58.37,301.4891,1.5,289,Neutral
2025-09-01,Stem,Matara,296.8,300.55,0,10.05,10.25,9.55,0.0,89,24213,27.58,137.1,302.1955,1.5,283,Neutral
2025-10-01,Stem,Matara,311.25,312.86,0,10.1,10.3,9.6,0.0,89,36350,27.2,273.23,302.9987,1.9,277,Neutral
2020-01-01,Clove,Monaragala,877.0,942.22,1,3.9,4.5,4.9,2013.2,156,10724,25.96,45.68,181.4036,5.7,104,Neutral
2020-02-01,Clove,Monaragala,935.25,946.73,1,3.85,4.45,4.85,0.0,467,12088,26.19,23.63,181.5628,6.2,104,Neutral
2020-03-01,Clove,Monaragala,887.5,898.65,0,3.8,4.4,4.8,0.0,727,12289,27.61,21.74,185.0567,5.4,104,Neutral
2020-04-01,Clove,Monaragala,875.0,829.24,0,3.7,4.3,4.75,0.0,571,6192,28.87,108.92,193.0854,5.2,104,Neutral
2020-05-01,Clove,Monaragala,893.75,843.36,0,3.65,4.25,4.75,0.0,260,0,28.68,196.94,187.865,4.0,104,Neutral
2020-06-01,Clove,Monaragala,850.0,834.59,0,3.6,4.2,4.7,0.0,130,3522,28.17,91.65,185.9545,3.9,104,Neutral
2020-07-01,Clove,Monaragala,856.25,845.52,0,3.65,4.25,4.8,0.0,52,15224,27.34,117.14,185.8487,4.2,104,Neutral
2020-08-01,Clove,Monaragala,855.0,874.26,0,3.7,4.3,4.85,0.0,52,16389,27.67,66.31,184.8939,4.1,104,Neutral
2020-09-01,Clove,Monaragala,906.25,875.16,0,3.7,4.35,4.9,0.0,39,24089,27.18,180.47,185.0317,4.0,104,Neutral
2020-10-01,Clove,Monaragala,875.0,856.56,0,3.75,4.4,4.95,0.0,39,36211,27.46,83.98,184.4379,4.0,104,Neutral
2020-11-01,Clove,Monaragala,856.25,836.01,0,3.8,4.45,5.0,1426.5,52,30523,26.84,317.73,184.4379,4.1,104,Neutral
2020-12-01,Clove,Monaragala,828.75,813.3,1,3.85,4.5,5.05,2567.7,52,18439,25.98,358.93,187.1822,4.2,104,Neutral
2021-01-01,Clove,Monaragala,812.5,787.1,1,4.2,4.8,6.0,1711.8,324,10128,25.61,268.48,190.4918,3.0,104,Neutral
2021-02-01,Clove,Monaragala,813.67,794.91,1,4.3,4.9,6.2,0.0,972,11400,25.75,49.15,194.0665,3.0,104,Neutral
2021-03-01,Clove,Monaragala,888.2,892.96,0,4.45,5.05,6.5,0.0,1620,11595,26.69,106.3,196.9825,4.1,104,Neutral
2021-04-01,Clove,Monaragala,841.67,958.49,0,4.6,5.2,6.8,0.0,1620,5839,27.96,113.87,197.423,3.9,104,Neutral
2021-05-01,Clove,Monaragala,883.33,957.13,0,4.75,5.35,7.1,0.0,972,0,28.04,206.22,199.5847,4.5,111,Neutral
2021-06-01,Clove,Monaragala,1135.0,1273.15,0,4.9,5.5,7.4,0.0,389,3321,27.71,101.55,199.8161,5.2,111,Neutral
2021-07-01,Clove,Monaragala,1050.0,1266.36,0,5.1,5.7,7.8,0.0,130,14357,27.55,122.53,199.9778,5.7,111,Neutral
2021-08-01,Clove,Monaragala,1016.67,1271.54,0,5.0,5.65,7.7,0.0,130,15453,27.3,105.46,200.4965,6.0,111,Neutral
2021-09-01,Clove,Monaragala,1012.5,1288.55,0,5.05,5.75,7.9,0.0,97,22716,27.48,147.68,201.9858,5.7,111,Neutral
2021-10-01,Clove,Monaragala,1008.33,1305.55,0,5.15,5.85,8.1,0.0,97,34103,27.01,333.6,201.0899,7.6,111,Neutral
2021-11-01,Clove,Monaragala,1112.5,1362.5,0,5.2,5.9,8.2,1430.5,65,28786,26.33,511.31,201.8582,9.9,111,Neutral
2021-12-01,Clove,Monaragala,1387.5,1461.61,1,5.25,6.0,8.3,2574.9,65,17361,26.09,135.18,201.399,12.1,121,Neutral
2022-01-01,Clove,Monaragala,1350.0,1557.73,1,5.8,5.7,9.0,1716.6,140,10224,25.83,116.96,201.4647,14.2,121,Neutral
2022-02-01,Clove,Monaragala,1475.0,1671.57,1,5.9,5.8,9.2,0.0,419,11529,25.77,144.37,201.7362,15.1,176,Neutral
2022-03-01,Clove,Monaragala,1650.0,1803.05,0,6.0,5.9,9.4,0.0,651,11726,27.12,73.2,255.8081,18.7,176,Neutral
2022-04-01,Clove,Monaragala,2075.0,2067.73,0,6.1,6.0,9.5,0.0,512,5901,27.71,297.63,319.4404,29.8,289,Neutral
2022-05-01,Clove,Monaragala,2225.0,2432.97,0,6.15,6.05,9.6,0.0,233,0,27.89,139.23,358.939,39.1,289,Neutral
2022-06-01,Clove,Monaragala,2158.33,2423.98,0,5.9,5.8,9.2,0.0,116,3358,27.37,70.76,360.2428,54.6,430,Neutral
2022-07-01,Clove,Monaragala,2350.0,2476.32,0,6.0,5.9,9.3,0.0,47,14489,27.28,128.65,360.8724,60.8,430,Neutral
2022-08-01,Clove,Monaragala,2475.0,2564.11,0,6.05,5.95,9.4,0.0,47,15596,26.94,140.71,360.9983,64.3,430,Neutral
2022-09-01,Clove,Monaragala,2454.0,2519.22,0,6.1,6.0,9.5,0.0,35,22927,27.15,66.45,362.3826,69.8,415,Neutral
2022-10-01,Clove,Monaragala,2311.0,2387.41,0,6.2,6.1,9.65,0.0,35,34420,26.89,282.23,363.1484,66.0,430,Neutral
2022-11-01,Clove,Monaragala,2086.6,2199.31,0,6.25,6.15,9.75,1474.8,47,29054,26.03,266.7,363.394,66.0,420,Neutral
2022-12-01,Clove,Monaragala,2200.0,2118.36,1,6.3,6.2,9.8,2654.6,47,17487,25.64,299.07,363.1652,57.2,420,Neutral
2023-01-01,Clove,Monaragala,2104.0,2278.09,1,6.9,6.0,6.0,1769.7,292,10174,24.9,117.48,362.4228,51.7,405,Neutral
2023-02-01,Clove,Monaragala,2370.5,2438.13,1,7.0,6.1,6.2,0.0,876,11472,25.42,149.15,361.9766,50.6,405,Neutral
2023-03-01,Clove,Monaragala,1895.75,2206.47,0,7.1,6.15,6.3,0.0,1460,11668,27.01,95.15,329.4709,50.3,325,Neutral
2023-04-01,Clove,Monaragala,2144.33,2206.92,0,7.15,6.2,6.1,0.0,1460,5871,28.27,134.72,321.4244,35.3,310,Neutral
2023-05-01,Clove,Monaragala,2009.8,2190.19,0,7.2,6.25,5.8,0.0,876,0,28.01,189.54,310.1639,25.2,310,Neutral
2023-06-01,Clove,Monaragala,2229.0,2273.47,0,7.2,6.25,5.5,0.0,350,3342,28.19,74.32,301.2612,12.0,308,Neutral
2023-07-01,Clove,Monaragala,2252.2,2493.34,0,7.25,6.3,5.3,0.0,117,14419,27.94,47.41,319.2903,6.3,306,Neutral
2023-08-01,Clove,Monaragala,2533.0,2685.22,0,7.25,6.3,5.1,0.0,117,15519,28.48,55.7,321.5764,4.0,341,Neutral
2023-09-01,Clove,Monaragala,2412.5,2678.97,0,7.2,6.25,5.0,0.0,88,22814,27.73,236.09,322.7693,1.3,351,Neutral
2023-10-01,Clove,Monaragala,2279.0,2741.53,0,7.15,6.2,4.9,0.0,88,34250,27.03,469.81,324.7303,1.5,356,Neutral
2023-11-01,Clove,Monaragala,2285.5,2777.75,0,7.2,6.3,5.0,1475.0,58,28911,26.85,455.51,328.25,3.4,329,Neutral
2023-12-01,Clove,Monaragala,2368.5,2838.46,1,7.25,6.4,5.2,2655.0,58,17431,26.68,459.58,326.7423,4.0,358,Neutral
2024-01-01,Clove,Monaragala,2259.6,2958.86,1,8.0,8.2,7.5,1770.0,159,7935,25.99,235.9,321.1706,6.4,363,Neutral
2024-02-01,Clove,Monaragala,2650.0,3226.11,1,8.2,8.4,7.8,0.0,159,8951,26.66,22.05,312.5801,5.9,363,Neutral
2024-03-01,Clove,Monaragala,3133.25,3403.5,0,8.5,8.7,8.0,0.0,127,9100,27.49,33.44,305.665,0.9,363,Neutral
2024-04-01,Clove,Monaragala,2966.6,3410.18,0,8.8,9.0,8.2,0.0,106,4585,29.42,74.5,299.4232,1.5,333,Neutral
2024-05-01,Clove,Monaragala,2666.5,3390.09,0,9.0,9.2,8.5,0.0,85,0,29.04,206.28,299.6923,0.9,317,Neutral
2024-06-01,Clove,Monaragala,2752.0,3210.44,0,9.1,9.3,8.6,0.0,85,2608,28.29,65.28,303.8121,1.7,317,Neutral
2024-07-01,Clove,Monaragala,2466.5,2749.67,0,9.2,9.4,8.7,0.0,63,11274,28.37,48.99,303.7559,2.4,317,Neutral
2024-08-01,Clove,Monaragala,2294.0,2511.34,0,9.3,9.5,8.8,0.0,63,12137,27.99,129.56,300.6683,0.5,307,Neutral
2024-09-01,Clove,Monaragala,2327.25,2489.88,0,9.4,9.6,8.9,0.0,53,17839,28.35,54.81,301.1505,-0.5,283,Neutral
2024-10-01,Clove,Monaragala,2226.75,2490.36,0,9.5,9.7,9.0,0.0,53,26782,27.5,196.51,293.7851,-0.8,283,Neutral
2024-11-01,Clove,Monaragala,2383.0,2511.93,0,9.55,9.75,9.05,1700.0,53,22602,26.99,398.77,292.0092,-2.1,286,Neutral
2024-12-01,Clove,Monaragala,2373.8,2499.74,1,9.6,9.8,9.1,3060.0,53,13626,26.47,159.13,291.6805,-1.7,286,Neutral
2025-01-01,Clove,Monaragala,2551.75,2432.7,1,9.65,9.85,9.15,2040.0,298,10774,25.59,241.85,296.1796,-4.0,286,Neutral
2025-02-01,Clove,Monaragala,2364.5,2338.51,1,9.7,9.9,9.2,0.0,893,12151,26.03,79.51,296.8034,-3.9,286,Neutral
2025-03-01,Clove,Monaragala,2283.0,2309.02,0,9.75,9.95,9.25,0.0,1488,12352,27.17,171.93,295.909,-1.9,286,Neutral
2025-04-01,Clove,Monaragala,2351.5,2346.18,0,9.8,10.0,9.3,0.0,1488,6224,27.94,226.62,298.5312,-0.8,286,Neutral
2025-05-01,Clove,Monaragala,2464.25,2324.9,0,9.85,10.05,9.35,0.0,893,0,28.2,166.88,299.4142,0.6,274,Neutral
2025-06-01,Clove,Monaragala,2185.25,2205.11,0,9.9,10.1,9.4,0.0,357,3540,27.79,57.82,299.9014,0.3,274,Neutral
2025-07-01,Clove,Monaragala,2148.2,2199.63,0,9.95,10.15,9.45,0.0,119,15308,27.72,35.02,301.1217,0.7,289,Neutral
2025-08-01,Clove,Monaragala,2162.5,2197.0,0,10.0,10.2,9.5,0.0,119,16476,27.54,58.37,301.4891,1.5,289,Neutral
2025-09-01,Clove,Monaragala,2153.2,2177.0,0,10.05,10.25,9.55,0.0,89,24213,27.58,137.1,302.1955,1.5,283,Neutral
2025-10-01,Clove,Monaragala,2216.5,2206.11,0,10.1,10.3,9.6,0.0,89,36350,27.2,273.23,302.9987,1.9,277,Neutral
2020-01-01,Clove,Nuwaraeliya,949.5,942.22,1,3.9,4.5,4.9,2013.2,156,10724,25.96,45.68,181.4036,5.7,104,Neutral
2020-02-01,Clove,Nuwaraeliya,938.75,946.73,1,3.85,4.45,4.85,0.0,467,12088,26.19,23.63,181.5628,6.2,104,Neutral
2020-03-01,Clove,Nuwaraeliya,900.0,898.65,0,3.8,4.4,4.8,0.0,727,12289,27.61,21.74,185.0567,5.4,104,Neutral
2020-04-01,Clove,Nuwaraeliya,700.0,829.24,0,3.7,4.3,4.75,0.0,571,6192,28.87,108.92,193.0854,5.2,104,Neutral
2020-05-01,Clove,Nuwaraeliya,784.25,843.36,0,3.65,4.25,4.75,0.0,260,0,28.68,196.94,187.865,4.0,104,Neutral
2020-06-01,Clove,Nuwaraeliya,738.8,834.59,0,3.6,4.2,4.7,0.0,130,3522,28.17,91.65,185.9545,3.9,104,Neutral
2020-07-01,Clove,Nuwaraeliya,801.75,845.52,0,3.65,4.25,4.8,0.0,52,15224,27.34,117.14,185.8487,4.2,104,Neutral
2020-08-01,Clove,Nuwaraeliya,859.4,874.26,0,3.7,4.3,4.85,0.0,52,16389,27.67,66.31,184.8939,4.1,104,Neutral
2020-09-01,Clove,Nuwaraeliya,883.75,875.16,0,3.7,4.35,4.9,0.0,39,24089,27.18,180.47,185.0317,4.0,104,Neutral
2020-10-01,Clove,Nuwaraeliya,800.25,856.56,0,3.75,4.4,4.95,0.0,39,36211,27.46,83.98,184.4379,4.0,104,Neutral
2020-11-01,Clove,Nuwaraeliya,805.5,836.01,0,3.8,4.45,5.0,1426.5,52,30523,26.84,317.73,184.4379,4.1,104,Neutral
2020-12-01,Clove,Nuwaraeliya,810.5,813.3,1,3.85,4.5,5.05,2567.7,52,18439,25.98,358.93,187.1822,4.2,104,Neutral
2021-01-01,Clove,Nuwaraeliya,800.75,787.1,1,4.2,4.8,6.0,1711.8,324,10128,25.61,268.48,190.4918,3.0,104,Neutral
2021-02-01,Clove,Nuwaraeliya,791.25,794.91,1,4.3,4.9,6.2,0.0,972,11400,25.75,49.15,194.0665,3.0,104,Neutral
2021-03-01,Clove,Nuwaraeliya,916.2,892.96,0,4.45,5.05,6.5,0.0,1620,11595,26.69,106.3,196.9825,4.1,104,Neutral
2021-04-01,Clove,Nuwaraeliya,983.67,958.49,0,4.6,5.2,6.8,0.0,1620,5839,27.96,113.87,197.423,3.9,104,Neutral
2021-05-01,Clove,Nuwaraeliya,999.0,957.13,0,4.75,5.35,7.1,0.0,972,0,28.04,206.22,199.5847,4.5,111,Neutral
2021-06-01,Clove,Nuwaraeliya,1290.0,1273.15,0,4.9,5.5,7.4,0.0,389,3321,27.71,101.55,199.8161,5.2,111,Neutral
2021-07-01,Clove,Nuwaraeliya,1356.67,1266.36,0,5.1,5.7,7.8,0.0,130,14357,27.55,122.53,199.9778,5.7,111,Neutral
2021-08-01,Clove,Nuwaraeliya,1347.5,1271.54,0,5.0,5.65,7.7,0.0,130,15453,27.3,105.46,200.4965,6.0,111,Neutral
2021-09-01,Clove,Nuwaraeliya,1386.25,1288.55,0,5.05,5.75,7.9,0.0,97,22716,27.48,147.68,201.9858,5.7,111,Neutral
2021-10-01,Clove,Nuwaraeliya,1425.0,1305.55,0,5.15,5.85,8.1,0.0,97,34103,27.01,333.6,201.0899,7.6,111,Neutral
2021-11-01,Clove,Nuwaraeliya,1483.75,1362.5,0,5.2,5.9,8.2,1430.5,65,28786,26.33,511.31,201.8582,9.9,111,Neutral
2021-12-01,Clove,Nuwaraeliya,1605.0,1461.61,1,5.25,6.0,8.3,2574.9,65,17361,26.09,135.18,201.399,12.1,121,Neutral
2022-01-01,Clove,Nuwaraeliya,1691.25,1557.73,1,5.8,5.7,9.0,1716.6,140,10224,25.83,116.96,201.4647,14.2,121,Neutral
2022-02-01,Clove,Nuwaraeliya,1738.4,1671.57,1,5.9,5.8,9.2,0.0,419,11529,25.77,144.37,201.7362,15.1,176,Neutral
2022-03-01,Clove,Nuwaraeliya,1730.0,1803.05,0,6.0,5.9,9.4,0.0,651,11726,27.12,73.2,255.8081,18.7,176,Neutral
2022-04-01,Clove,Nuwaraeliya,2041.67,2067.73,0,6.1,6.0,9.5,0.0,512,5901,27.71,297.63,319.4404,29.8,289,Neutral
2022-05-01,Clove,Nuwaraeliya,2815.0,2432.97,0,6.15,6.05,9.6,0.0,233,0,27.89,139.23,358.939,39.1,289,Neutral
2022-06-01,Clove,Nuwaraeliya,2696.67,2423.98,0,5.9,5.8,9.2,0.0,116,3358,27.37,70.76,360.2428,54.6,430,Neutral
2022-07-01,Clove,Nuwaraeliya,2745.0,2476.32,0,6.0,5.9,9.3,0.0,47,14489,27.28,128.65,360.8724,60.8,430,Neutral
2022-08-01,Clove,Nuwaraeliya,2567.5,2564.11,0,6.05,5.95,9.4,0.0,47,15596,26.94,140.71,360.9983,64.3,430,Neutral
2022-09-01,Clove,Nuwaraeliya,2512.5,2519.22,0,6.1,6.0,9.5,0.0,35,22927,27.15,66.45,362.3826,69.8,415,Neutral
2022-10-01,Clove,Nuwaraeliya,2323.33,2387.41,0,6.2,6.1,9.65,0.0,35,34420,26.89,282.23,363.1484,66.0,430,Neutral
2022-11-01,Clove,Nuwaraeliya,2140.0,2199.31,0,6.25,6.15,9.75,1474.8,47,29054,26.03,266.7,363.394,66.0,420,Neutral
2022-12-01,Clove,Nuwaraeliya,2137.5,2118.36,1,6.3,6.2,9.8,2654.6,47,17487,25.64,299.07,363.1652,57.2,420,Neutral
2023-01-01,Clove,Nuwaraeliya,2268.0,2278.09,1,6.9,6.0,6.0,1769.7,292,10174,24.9,117.48,362.4228,51.7,405,Neutral
2023-02-01,Clove,Nuwaraeliya,2562.5,2438.13,1,7.0,6.1,6.2,0.0,876,11472,25.42,149.15,361.9766,50.6,405,Neutral
2023-03-01,Clove,Nuwaraeliya,2375.0,2206.47,0,7.1,6.15,6.3,0.0,1460,11668,27.01,95.15,329.4709,50.3,325,Neutral
2023-04-01,Clove,Nuwaraeliya,2370.0,2206.92,0,7.15,6.2,6.1,0.0,1460,5871,28.27,134.72,321.4244,35.3,310,Neutral
2023-05-01,Clove,Nuwaraeliya,2406.4,2190.19,0,7.2,6.25,5.8,0.0,876,0,28.01,189.54,310.1639,25.2,310,Neutral
2023-06-01,Clove,Nuwaraeliya,2577.0,2273.47,0,7.2,6.25,5.5,0.0,350,3342,28.19,74.32,301.2612,12.0,308,Neutral
2023-07-01,Clove,Nuwaraeliya,2803.0,2493.34,0,7.25,6.3,5.3,0.0,117,14419,27.94,47.41,319.2903,6.3,306,Neutral
2023-08-01,Clove,Nuwaraeliya,2853.5,2685.22,0,7.25,6.3,5.1,0.0,117,15519,28.48,55.7,321.5764,4.0,341,Neutral
2023-09-01,Clove,Nuwaraeliya,2782.25,2678.97,0,7.2,6.25,5.0,0.0,88,22814,27.73,236.09,322.7693,1.3,351,Neutral
2023-10-01,Clove,Nuwaraeliya,2850.4,2741.53,0,7.15,6.2,4.9,0.0,88,34250,27.03,469.81,324.7303,1.5,356,Neutral
2023-11-01,Clove,Nuwaraeliya,2854.25,2777.75,0,7.2,6.3,5.0,1475.0,58,28911,26.85,455.51,328.25,3.4,329,Neutral
2023-12-01,Clove,Nuwaraeliya,2883.0,2838.46,1,7.25,6.4,5.2,2655.0,58,17431,26.68,459.58,326.7423,4.0,358,Neutral
2024-01-01,Clove,Nuwaraeliya,3213.2,2958.86,1,8.0,8.2,7.5,1770.0,159,7935,25.99,235.9,321.1706,6.4,363,Neutral
2024-02-01,Clove,Nuwaraeliya,3545.0,3226.11,1,8.2,8.4,7.8,0.0,159,8951,26.66,22.05,312.5801,5.9,363,Neutral
2024-03-01,Clove,Nuwaraeliya,3601.5,3403.5,0,8.5,8.7,8.0,0.0,127,9100,27.49,33.44,305.665,0.9,363,Neutral
2024-04-01,Clove,Nuwaraeliya,3626.6,3410.18,0,8.8,9.0,8.2,0.0,106,4585,29.42,74.5,299.4232,1.5,333,Neutral
2024-05-01,Clove,Nuwaraeliya,3367.5,3390.09,0,9.0,9.2,8.5,0.0,85,0,29.04,206.28,299.6923,0.9,317,Neutral
2024-06-01,Clove,Nuwaraeliya,3255.0,3210.44,0,9.1,9.3,8.6,0.0,85,2608,28.29,65.28,303.8121,1.7,317,Neutral
2024-07-01,Clove,Nuwaraeliya,2667.5,2749.67,0,9.2,9.4,8.7,0.0,63,11274,28.37,48.99,303.7559,2.4,317,Neutral
2024-08-01,Clove,Nuwaraeliya,2292.5,2511.34,0,9.3,9.5,8.8,0.0,63,12137,27.99,129.56,300.6683,0.5,307,Neutral
2024-09-01,Clove,Nuwaraeliya,2292.5,2489.88,0,9.4,9.6,8.9,0.0,53,17839,28.35,54.81,301.1505,-0.5,283,Neutral
2024-10-01,Clove,Nuwaraeliya,2286.25,2490.36,0,9.5,9.7,9.0,0.0,53,26782,27.5,196.51,293.7851,-0.8,283,Neutral
2024-11-01,Clove,Nuwaraeliya,2387.5,2511.93,0,9.55,9.75,9.05,1700.0,53,22602,26.99,398.77,292.0092,-2.1,286,Neutral
2024-12-01,Clove,Nuwaraeliya,2424.0,2499.74,1,9.6,9.8,9.1,3060.0,53,13626,26.47,159.13,291.6805,-1.7,286,Neutral
2025-01-01,Clove,Nuwaraeliya,2298.75,2432.7,1,9.65,9.85,9.15,2040.0,298,10774,25.59,241.85,296.1796,-4.0,286,Neutral
2025-02-01,Clove,Nuwaraeliya,2281.25,2338.51,1,9.7,9.9,9.2,0.0,893,12151,26.03,79.51,296.8034,-3.9,286,Neutral
2025-03-01,Clove,Nuwaraeliya,2317.5,2309.02,0,9.75,9.95,9.25,0.0,1488,12352,27.17,171.93,295.909,-1.9,286,Neutral
2025-04-01,Clove,Nuwaraeliya,2391.25,2346.18,0,9.8,10.0,9.3,0.0,1488,6224,27.94,226.62,298.5312,-0.8,286,Neutral
2025-05-01,Clove,Nuwaraeliya,2292.5,2324.9,0,9.85,10.05,9.35,0.0,893,0,28.2,166.88,299.4142,0.6,274,Neutral
